name,path,epoch,train_loss,val_loss,val_loss_ema,ema_best_loss,grad_norm,epoch_time_s,samples_per_sec
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,34,0.0022058559115976095,0.002543050330132246,0.002462014090269804,0.002460191026329994,0.004785479977726936,468.77,330.38
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,35,0.0021669468842446804,0.0025290099438279867,0.002461228286847472,0.002460191026329994,0.004652324132621288,468.87,329.78
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,36,0.0021232732106000185,0.003195402445271611,0.0024591824039816856,0.0024591824039816856,0.004377289209514856,457.99,332.72
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,37,0.0020930003374814987,0.0025424938648939133,0.002457658527418971,0.002457658527418971,0.004181159660220146,458.64,332.52
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,38,0.0020417950581759214,0.002495713997632265,0.002446112921461463,0.002446112921461463,0.003860008204355836,466.01,332.53
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,39,0.0019975185859948397,0.002491444582119584,0.002435855334624648,0.002435855334624648,0.0036964965984225273,467.06,332.23
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,40,0.0019744199234992266,0.0024705836549401283,0.0024335673078894615,0.0024335673078894615,0.0034409749787300825,466.0,331.84
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,41,0.0019630859605968,0.0024719738867133856,0.002435653703287244,0.0024335673078894615,0.0033702279906719923,457.73,331.89
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,42,0.0019247470190748572,0.002454799134284258,0.0024270464200526476,0.0024270464200526476,0.0029982326086610556,467.77,332.15
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,43,0.0019043385982513428,0.002448937389999628,0.00241974089294672,0.00241974089294672,0.0028274632059037685,478.48,330.25
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,44,0.0018882625736296177,0.002435208996757865,0.0024159839376807213,0.0024159839376807213,0.002637058962136507,469.7,329.59
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,45,0.0018764063715934753,0.0024278985802084208,0.0024141704197973013,0.0024141704197973013,0.0024863751605153084,466.2,332.45
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,46,0.0018667223630473018,0.002423281781375408,0.002413375535979867,0.002413375535979867,0.0022443418856710196,466.98,332.64
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,47,0.0018591471016407013,0.0024177974555641413,0.002411831635981798,0.002411831635981798,0.0020502586849033833,467.27,331.92
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,48,0.001853613881394267,0.0024160000029951334,0.002412168076261878,0.002411831635981798,0.0019176314817741513,466.73,332.01
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,49,0.0018493745010346174,0.0024127024225890636,0.002413377398625016,0.002411831635981798,0.00174598372541368,465.1,332.44
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,50,0.001846857718192041,0.0024101310409605503,0.0024118649307638407,0.002411831635981798,0.0016361484304070473,466.63,332.54
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,1,2.074374198913574,1.6586190462112427,1.734278917312622,1.734278917312622,2.488842725753784,492.63,313.75
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,2,0.06304898113012314,0.025731952860951424,0.02969224378466606,0.02969224378466606,0.47738540172576904,467.17,330.84
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,3,0.02090606465935707,0.013091087341308594,0.014016286469995975,0.014016286469995975,0.13074244558811188,465.85,332.26
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,4,0.011043517850339413,0.0086834030225873,0.008480568416416645,0.008480568416416645,0.055231973528862,464.85,332.54
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,5,0.00734965642914176,0.0063321092166006565,0.006007423158735037,0.006007423158735037,0.028906723484396935,466.45,332.55
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,6,0.005824217107146978,0.005306529346853495,0.004843979608267546,0.004843979608267546,0.01890064775943756,465.43,332.4
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,7,0.004895067773759365,0.004798878915607929,0.00419749366119504,0.00419749366119504,0.0141512556001544,465.12,332.3
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,8,0.0043567330576479435,0.004593283403664827,0.003804209176450968,0.003804209176450968,0.011977068148553371,468.68,332.15
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,9,0.003996292594820261,0.003928997088223696,0.0035422234795987606,0.0035422234795987606,0.010550197213888168,469.77,331.35
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,10,0.003736437764018774,0.003693211358040571,0.003353515639901161,0.003353515639901161,0.009702259674668312,470.03,329.4
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,11,0.003539987141266465,0.003588184481486678,0.0032157516106963158,0.0032157516106963158,0.008995273150503635,465.69,332.66
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,12,0.0033761400263756514,0.0039305356331169605,0.0031029439996927977,0.0031029439996927977,0.008451790548861027,462.45,332.07
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,13,0.003246795851737261,0.0033053599763661623,0.003013895358890295,0.003013895358890295,0.008157542906701565,481.72,332.39
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,14,0.0031340173445641994,0.0033850977197289467,0.0029383825603872538,0.0029383825603872538,0.00783036183565855,461.26,332.41
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,15,0.003041333518922329,0.003340203780680895,0.0028770447243005037,0.0028770447243005037,0.007578654680401087,464.75,332.34
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,16,0.0029581899289041758,0.0030863278079777956,0.0028246548026800156,0.0028246548026800156,0.007344810292124748,479.69,332.29
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,17,0.0028850457165390253,0.0031042308546602726,0.002776520326733589,0.002776520326733589,0.007175167091190815,459.72,331.92
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,18,0.002819748828187585,0.0030201522167772055,0.0027397286612540483,0.0027397286612540483,0.006984792649745941,484.45,327.49
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,19,0.0027589367236942053,0.002926335670053959,0.0027013684157282114,0.0027013684157282114,0.006815912667661905,473.09,332.46
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,20,0.002706110943108797,0.0029239594005048275,0.0026745107024908066,0.0026745107024908066,0.006711104419082403,467.41,332.27
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,21,0.0026541349943727255,0.00302079226821661,0.002647560555487871,0.002647560555487871,0.006509135477244854,458.71,332.17
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,22,0.0026114447973668575,0.002846448216587305,0.0026223778259009123,0.0026223778259009123,0.0064757829532027245,466.67,331.82
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,23,0.002567322226241231,0.0028073119465261698,0.0026003834791481495,0.0026003834791481495,0.006314496975392103,472.3,331.97
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,24,0.0025276714004576206,0.0027782644610852003,0.002581857144832611,0.002581857144832611,0.006177620030939579,466.38,332.18
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,25,0.002490936778485775,0.002740101655945182,0.0025629629381000996,0.0025629629381000996,0.006119083147495985,466.71,332.09
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,26,0.0024547383654862642,0.0027821920812129974,0.0025473006535321474,0.0025473006535321474,0.005947334226220846,460.06,331.92
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,27,0.0024211497511714697,0.0026885548140853643,0.0025338975246995687,0.0025338975246995687,0.005809040740132332,480.21,325.96
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,28,0.0023899804800748825,0.002682807156816125,0.002521802904084325,0.002521802904084325,0.005737829953432083,467.62,331.87
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,29,0.002360270358622074,0.002656198339536786,0.002509542042389512,0.002509542042389512,0.005560931749641895,474.38,332.1
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,30,0.0023323516361415386,0.0029506259597837925,0.002499698894098401,0.002499698894098401,0.005474136210978031,461.18,332.49
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,31,0.0023064049892127514,0.002623247681185603,0.0024912976659834385,0.0024912976659834385,0.005372286774218082,466.47,332.48
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,32,0.0022805139888077974,0.0026008612476289272,0.002484433352947235,0.002484433352947235,0.005250183399766684,468.29,332.48
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,33,0.002258158288896084,0.0026637432165443897,0.002477779984474182,0.002477779984474182,0.005108323879539967,459.25,332.13
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,34,0.002238498767837882,0.0025761553552001715,0.0024745254777371883,0.0024745254777371883,0.00504173943772912,467.42,332.05
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,35,0.0022230155300348997,0.0025634057819843292,0.0024738055653870106,0.0024738055653870106,0.004868801683187485,473.46,327.48
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,36,0.0022120049688965082,0.0026789228431880474,0.002473381580784917,0.002473381580784917,0.004914314951747656,458.26,332.3
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,37,0.0022050016559660435,0.0025716398376971483,0.002475390210747719,0.002473381580784917,0.0047157746739685535,461.01,330.73
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,38,0.002191908424720168,0.00254199281334877,0.002477547386661172,0.002473381580784917,0.004583203699439764,465.16,332.01
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,39,0.0021769239101558924,0.0026796371676027775,0.0024781241081655025,0.002473381580784917,0.004528794903308153,457.97,332.25
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,40,0.0021514887921512127,0.00255159311927855,0.0024844305589795113,0.002473381580784917,0.004350164905190468,457.19,332.52
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,41,0.002143946709111333,0.0025977930054068565,0.002494403626769781,0.002473381580784917,0.0042272345162928104,457.06,332.58
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,42,0.0021278492640703917,0.0025423874612897635,0.002488221973180771,0.002473381580784917,0.003982785157859325,457.62,332.14
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,43,0.0021015650127083063,0.002653258154168725,0.002482159761711955,0.002473381580784917,0.004041983745992184,461.45,329.43
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,44,0.0020597672555595636,0.0025910011027008295,0.0024802968837320805,0.002473381580784917,0.0037205687258392572,457.26,332.71
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,45,0.002016476821154356,0.002514252671971917,0.0024706507101655006,0.0024706507101655006,0.003533179871737957,467.86,330.95
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,46,0.001966358395293355,0.0024921554140746593,0.0024518517311662436,0.0024518517311662436,0.0034434006083756685,465.18,332.84
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,47,0.001940130372531712,0.002482777228578925,0.0024438456166535616,0.0024438456166535616,0.0035231709480285645,466.49,332.08
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,48,0.0019221880938857794,0.0024917656555771828,0.0024366232100874186,0.0024366232100874186,0.0034998846240341663,458.47,332.28
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,49,0.0019109174609184265,0.00249384599737823,0.002433403395116329,0.002433403395116329,0.003472687676548958,458.45,332.31
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e4,50,0.0019015941070392728,0.0024636934977024794,0.0024301314260810614,0.0024301314260810614,0.0034915150608867407,466.95,332.4
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,1,2.065343141555786,1.6558163166046143,1.7347979545593262,1.7347979545593262,2.3787496089935303,490.16,315.44
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,2,0.06435854732990265,0.025534072890877724,0.029680795967578888,0.029680795967578888,0.47554510831832886,464.9,332.54
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,3,0.02099238894879818,0.013548408634960651,0.014060890302062035,0.014060890302062035,0.1327018141746521,464.73,332.69
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,4,0.010982685722410679,0.008617501705884933,0.008468441665172577,0.008468441665172577,0.06065155565738678,464.5,332.91
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,5,0.007384364027529955,0.0063375975005328655,0.005998855922371149,0.005998855922371149,0.031820833683013916,464.55,333.03
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,6,0.005832942668348551,0.005316765047609806,0.004825092386454344,0.004825092386454344,0.020642729476094246,464.81,333.07
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,7,0.004876254592090845,0.004811289720237255,0.0041581676341593266,0.0041581676341593266,0.015147194266319275,464.26,333.09
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,8,0.004327690694481134,0.004563827533274889,0.0037575748283416033,0.0037575748283416033,0.012545946054160595,464.39,332.71
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,9,0.003958289511501789,0.0038603043649345636,0.0034897930454462767,0.0034897930454462767,0.010908550582826138,467.71,331.72
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,10,0.003697245381772518,0.003648602869361639,0.003301652381196618,0.003301652381196618,0.010016590356826782,470.42,328.66
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,11,0.0034993565641343594,0.003533395240083337,0.0031629973091185093,0.0031629973091185093,0.0092729227617383,465.14,332.6
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,12,0.0033350507728755474,0.003909294959157705,0.003049764083698392,0.003049764083698392,0.008697345852851868,458.28,332.68
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,13,0.0032059596851468086,0.0032546832226216793,0.00295723183080554,0.00295723183080554,0.008396746590733528,464.71,332.95
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5,14,0.0030920025892555714,0.0033088994678109884,0.0028827826026827097,0.0028827826026827097,0.008006295189261436,457.48,332.97
